Location,lyme,babesiosis,anaplasmosis,Population
Brownville,NA,0,0,5801
Brunswick,97.9,7.7,46.1,104208
Buckfield,98,9.8,39.2,10205
Bucksport,214.6,20.2,48.6,24694
Burlington,0,0,0,1904
Burnham,217.5,0,NA,5976
Buxton,132.5,7.2,31.3,41517
Byron,0,0,0,741
Calais,40.8,0,0,14703
Cambridge,NA,0,0,2172
Camden,274.3,25.7,107.1,23332
Canaan,162.1,0,45,11104
Canton,NA,0,NA,4693
Cape Elizabeth,114.9,8.7,4.3,46113
Caratunk,0,0,0,308
Caribou,2.6,0,0,37981
Carmel,118.9,14,7,14292
Carrabassett Valley,NA,NA,0,3962
Carroll Plt,0,0,0,769
Carthage,NA,0,NA,2755
Cary Plt,NA,0,0,1035
Casco,137.8,0,40.8,19597
Castine,452.9,0,134.2,5962
Castle Hill,0,0,0,1990
Caswell,0,0,0,1440
Central Aroostook,0,0,0,572
Central Somerset,0,0,0,1644
Chapman,NA,0,0,2301
Charleston,NA,0,0,7547
Charlotte,0,0,0,1587
Chebeague Island,NA,0,0,1820
Chelsea,221.5,14.8,14.8,13541
Cherryfield,119,0,0,5884
Chester,NA,0,0,2706
Chesterville,NA,0,NA,6682
China,177.6,9.1,54.6,21964
Clifton,NA,0,0,4622
Clinton,161.1,0,23,17378
Codyville Plt,NA,NA,NA,119
Columbia,NA,0,0,2379
Columbia Falls,NA,0,NA,2736
Connor Twp,0,0,0,2217
Cooper,0,0,0,692
Coplin Plt,0,0,0,811
Corinna,46.3,0,0,10805
Corinth,27.9,0,0,14361
Cornish,NA,NA,168.3,7129
Cornville,106.8,0,0,6553
Cranberry Isles,0,0,0,701
Crawford,0,0,0,493
Criehaven Twp,NA,NA,NA,5
Crystal,NA,0,0,1268
Cumberland,153.4,15.1,32.7,39778
Cushing,270.4,NA,206,7767
Cutler,NA,0,0,2501
Cyr Plt,0,0,0,499
Dallas Plt,0,0,0,1517
Damariscotta,376.5,28.2,320.1,10623
Danforth,0,0,0,2778
Dayton,174.6,9.7,29.1,10308
Deblois,0,0,0,278
Dedham,69.4,0,NA,8651
Deer Isle,900.2,NA,NA,9553
Denmark,102.9,NA,NA,5832
Dennistown Plt,NA,NA,NA,183
Dennysville,0,0,0,1609
Detroit,145,0,0,4139
Dexter,74.8,0,5.3,18725
Dixfield,32.4,0,8.1,12349
Dixmont,189,0,NA,5820
Dover-Foxcroft,20,0,0,19968
Dresden,224.9,NA,71,8449
Drew Plt,NA,NA,NA,217
Durham,195.7,25.1,85.3,19933
Dyer Brook,0,0,0,1046
Eagle Lake,0,0,0,3844
East Central Franklin,0,0,0,3989
East Central Penobscot,0,0,0,1735
East Central Washington,0,0,0,3597
East Hancock,0,0,0,490
East Machias,180.8,NA,NA,6638
East Millinocket,NA,0,0,8180
Eastbrook,0,0,0,2169
Easton,0,0,0,6269
Eastport,NA,0,0,6147
Eddington,182,0,9.1,10989
Edgecomb,205,0,NA,6343
Edinburg,0,0,0,623
Eliot,159,36.7,24.5,32696
Ellsworth,189.2,2.5,7.6,39636
Embden,154.7,0,0,4526
Enfield,NA,0,0,7775
Etna,95.5,0,0,6281
Eustis,NA,0,0,3069
Exeter,NA,0,0,5392
Fairfield,94.7,0,18.3,32723
Falmouth,97.1,5.1,25.5,58725
Farmingdale,170.9,6.8,27.3,14627
Farmington,71.8,0,10.6,37590
Fayette,265.2,NA,NA,5657
Fletchers Landing Twp,0,0,0,611
Fort Fairfield,0,0,0,16647
Fort Kent,5.2,0,0,19407
Frankfort,NA,0,NA,5847
Franklin,159.7,0,NA,7514
Freedom,244.8,0,NA,3677
Freeport,226.5,12,94,41507
Frenchboro,0,0,0,335
Frenchville,0,0,0,4980
Friendship,311.7,NA,103.9,5774
Frye Island,NA,NA,NA,27
Fryeburg,46.2,0,34.7,17301
Gardiner,202.2,13.9,66.2,28683
Garfield Plt,0,0,0,381
Garland,NA,0,0,5376
Georgetown,459.2,NA,248.8,5226
Gilead,0,0,0,1065
Glenburn,56.3,0,8.7,23101
Glenwood Plt,NA,NA,NA,15
Gorham,130.4,9.2,27.5,87421
Gouldsboro,115.1,0,NA,8687
Grand Isle,0,0,0,2162
Grand Lake Stream Plt,0,0,0,499
Gray,165.5,17,41.4,41090
Great Pond,0,0,0,316
Greenbush,NA,0,0,7599
Greene,122.6,NA,59,22017
Greenville,NA,0,0,7713
Greenwood,NA,0,NA,4212
Guilford,NA,0,0,7281
Hallowell,154.4,0,60,11658
Hamlin,0,0,0,1000
Hammond,0,0,0,564
Hampden,116.8,8.1,2.7,36823
Hancock,230.3,0,16.4,12160
Hanover,NA,0,0,1209
Harmony,NA,NA,0,4430
Harpswell,167.9,0,50.4,23817
Harrington,NA,0,NA,4900
Harrison,142.7,7.1,28.5,14019
Hartford,99.6,0,NA,6026
Hartland,128.3,0,NA,8571
Haynesville,0,0,0,541
Hebron,151.5,NA,NA,7262
Hermon,92.9,0,10.3,29066
Hersey,0,0,0,407
Hibberts Gore,NA,NA,NA,5
Highland Plt,0,0,0,349
Hiram,242.3,NA,NA,8254
Hodgdon,NA,0,0,6425
Holden,151.1,0,32.9,15217
Hollis,169.7,4.4,39.2,22981
Hope,319.7,73.8,221.3,8133
Houlton,7.3,0,0,27447
Howland,NA,0,0,5880
Hudson,77.6,0,0,7728
Indian Island,0,0,0,3062
Indian Twp Res,0,0,0,3640
Industry,NA,0,0,4601
Island Falls,0,0,NA,3972
Isle au Haut,NA,0,0,367
Islesboro,4275.4,0,NA,2760
Jackman,NA,0,0,4207
Jackson,NA,0,210.2,2855
Jay,89.5,0,0,23470
Jefferson,299.7,0,243,12347
Jonesboro,0,0,0,2644
Jonesport,NA,0,0,6770
Kenduskeag,NA,0,0,6782
Kennebunk,82.6,12.5,12.5,64168
Kennebunkport,115,17.2,11.5,17395
Kingfield,141.5,0,0,4946
Kingman Twp,0,0,0,830
Kingsbury Plt,NA,NA,NA,136
Kittery,142.7,35.2,41.4,48357
Knox,261.8,0,NA,4202
Lagrange,0,0,0,3520
Lake View Plt,0,0,0,436
Lakeville,0,0,0,494
Lamoine,365.1,NA,97.4,8217
Lebanon,109.7,0,40.8,31901
Lee,0,0,0,4519
Leeds,119.9,8.6,68.5,11677
Levant,61,0,13.6,14759
Lewiston,32.7,2.2,13.8,180527
Liberty,278.5,NA,NA,4668
Limerick,144.1,0,58.9,15272
Limestone,0,0,0,11058
Limington,239.1,10.2,40.7,19657
Lincoln,48.6,0,0,24694
Lincoln Plt,NA,NA,NA,224
Lincolnville,319.2,17.7,186.2,11278
Linneus,0,0,0,4709
Lisbon,88.2,8.8,26.5,45335
Litchfield,215,0,80.6,18605
Littleton,0,0,0,5188
Livermore,114.1,0,NA,10515
Livermore Falls,82.3,0,31.6,15805
Long Island,582.4,NA,NA,1202
Louds Island,NA,NA,NA,0
Lovell,106.8,0,NA,5620
Lowell,0,0,0,1788
Lubec,NA,0,0,6215
Ludlow,0,0,0,1930
Lyman,93,13.3,53.1,22588
Machias,216.4,0,19.7,10167
Machiasport,128.5,0,NA,5446
Macwahoc Plt,0,0,0,380
Madawaska,0,0,0,18320
Madison,115.9,0,12.9,23302
Magalloway Plt,NA,NA,NA,232
Manchester,202.9,0,39,12816
Mapleton,0,0,0,9484
Mariaville,0,0,0,2696
Mars Hill,0,0,0,6787
Marshall Island,NA,NA,NA,0
Marshfield,355,0,0,2535
Masardis,0,0,0,1137
Matinicus Isle Plt,0,0,0,371
Mattawamkeag,0,0,0,3346
Maxfield,0,0,0,448
Mechanic Falls,65.6,6.6,45.9,15253
Meddybemps,NA,0,0,722
Medford,0,0,0,1265
Medway,NA,0,0,6494
Mercer,212.2,0,0,3298
Merrill,0,0,0,1302
Mexico,15.3,0,7.6,13075
Milbridge,254.2,0,0,6294
Milford,13.1,0,0,15269
Millinocket,14.6,0,0,20592
Milo,26.7,0,0,11240
Milton Twp,NA,0,0,738
Minot,96.7,7.4,44.6,13448
Monhegan Island Plt,NA,0,0,371
Monmouth,105.8,4.8,38.5,20803
Monroe,309.1,0,154.6,4529
Monson,0,0,0,3328
Monticello,0,0,0,3724
Montville,166.1,NA,NA,5420
Moose River,0,0,0,1077
Moro Plt,NA,NA,NA,170
Morrill,282.2,0,NA,4606
Moscow,0,0,0,2442
Mount Chase,0,0,0,997
Mount Desert,501.4,9.6,86.8,10371
Mount Vernon,334.4,NA,NA,8374
Muscle Ridge Islands,NA,NA,NA,32
Naples,88,4.9,34.2,20459
Nashville Plt,NA,NA,NA,221
New Canada,NA,0,0,1597
New Gloucester,167,0,40.9,29336
New Limerick,0,0,0,2362
New Portland,NA,0,0,3649
New Sharon,99.2,0,NA,7059
New Sweden,0,0,0,2857
New Vineyard,NA,0,NA,3823
Newburgh,154,NA,NA,7793
Newcastle,331.4,NA,177.5,8450
Newfield,226.2,0,213.6,7957
Newport,80.9,0,6.2,16079
Newry,0,0,0,1696
Nobleboro,274.1,NA,297.9,8392
Norridgewock,96.9,0,30.3,16511
North Berwick,136.7,4.3,81.2,23410
North Franklin,0,0,0,309
North Haven,1515.2,NA,NA,1848
North Oxford,NA,NA,NA,114
North Penobscot,0,0,0,2299
North Washington,0,0,0,2433
North Yarmouth,301.8,5.3,84.7,18887
Northeast Piscataquis,0,0,0,1357
Northeast Somerset,0,0,0,1861
Northfield,0,0,0,730
Northport,320.7,0,141.1,7795
Northwest Aroostook,NA,NA,NA,50
Northwest Piscataquis,0,0,0,754
Northwest Somerset,0,0,0,308
Norway,175.9,4,36,25011
Oakfield,0,0,0,3449
Oakland,91.7,3.2,12.7,31620
Ogunquit,NA,NA,163.2,4289
Old Orchard Beach,38.9,0,13.7,43657
Old Town,44.8,0,5.3,37955
Orient,0,0,0,694
Orland,270.8,0,54.2,11078
Orneville Twp,NA,0,0,1237
Orono,61.1,0,9.6,52332
Orrington,156.4,10.8,21.6,18545
Osborn,NA,0,0,317
Otis,NA,0,0,3440
Otisfield,189.4,NA,144.8,8978
Owls Head,510.9,76.6,344.9,7829
Oxbow Plt,0,0,0,322
Oxford,204.3,14.6,77.8,20557
Palermo,268.1,NA,NA,7832
Palmyra,113.6,0,0,9686
Paris,134.2,0,39.5,25335
Parkman,NA,0,0,4192
Parsonsfield,305,NA,111.8,9837
Passadumkeag,0,0,0,1792
Patten,NA,0,0,4782
Pembroke,0,0,0,3948
Penobscot,554.5,NA,130.5,6132
Penobscot Indian Island,NA,NA,NA,0
Perham,0,0,0,1739
Perkins Twp Swan Island,NA,NA,NA,0
Perry,0,0,0,4425
Peru,NA,0,0,7708
Phillips,NA,0,NA,5098
Phippsburg,187.2,53.5,142.7,11215
Pittsfield,59,0,0,20325
Pittston,285.2,15,75,13325
Pleasant Point,0,0,0,3742
Pleasant Ridge Plt,0,0,0,428
Plymouth,114.3,0,0,6997
Poland,115.6,18.1,72.3,27677
Portage Lake,0,0,0,1808
Porter,169.8,NA,91.4,7657
Portland,45.9,2.1,10.9,337965
Pownal,413.2,NA,193.7,7744
Prentiss Twp T7 R3 NBPP,0,0,0,1038
Presque Isle,NA,0,0,45461
Princeton,NA,0,0,4045
Prospect,NA,0,NA,3678
Pukakon Twp,NA,NA,NA,27
Randolph,82.1,0,NA,8528
Rangeley,NA,0,0,5632
Rangeley Plt,0,0,0,939
Raymond,151.6,0,73.7,23080
Readfield,405,15.3,84.1,13085
Reed Plt,0,0,0,736
Richmond,162.2,23.2,98.5,17264
Ripley,NA,0,NA,2345
Robbinston,NA,0,0,2673
Rockland,148,22.3,97.8,35805
Rockport,344.2,83.1,314.5,16852
Rome,175.7,0,0,5123
Roque Bluffs,0,0,0,1481
Roxbury,0,0,0,1781
Rumford,14.2,0,0,28153
Sabattus,92.8,0,32.3,24782
Saco,52.1,3.1,9.4,96036
Saint Agatha,0,0,0,3511
Saint Albans,120.5,0,NA,9960
Saint Francis,NA,0,0,2338
Saint George,582.7,53.7,375.7,13043
Saint John Plt,0,0,0,1302
Sandy River Plt,0,0,0,651
Sanford,77.3,2.9,55.3,104789
Sangerville,NA,NA,0,6385
Scarborough,60.3,2,14.1,99437
Searsmont,343.8,NA,NA,7271
Searsport,267.6,7.6,114.7,13078
Sebago,77,NA,NA,9089
Sebec,NA,0,0,3035
Seboeis Plt,NA,NA,NA,188
Seboomook Lake,NA,NA,NA,235
Sedgwick,634.2,0,217,5992
Shapleigh,152,21.7,115.8,13818
Sherman,NA,0,0,4124
Shirley,0,0,0,1131
Sidney,232.3,0,72.9,21955
Skowhegan,97.6,4.9,22,40979
Smithfield,156.4,0,NA,5115
Smyrna,0,0,0,2228
Solon,NA,0,0,5208
Somerville,NA,NA,NA,2851
Sorrento,NA,0,0,1349
South Aroostook,0,0,0,1836
South Berwick,92.3,10.5,50.1,37926
South Bristol,430.2,NA,407.5,4417
South Franklin,NA,0,0,270
South Oxford,NA,0,0,2959
South Portland,29.2,1.5,3.8,129923
South Thomaston,694.4,75.8,265.2,7920
Southport,NA,0,NA,2926
Southwest Harbor,364.6,0,NA,8776
Springfield,0,0,0,1948
Square Lake,0,0,0,2914
Stacyville,NA,0,NA,1948
Standish,86.2,19.1,38.3,52223
Starks,341.1,0,0,3225
Stetson,132.4,0,0,6041
Steuben,159.6,0,0,5640
Stockholm,0,0,0,1148
Stockton Springs,197.3,0,184.9,8111
Stoneham,0,0,NA,1184
Stonington,438.2,0,0,5249
Stow,NA,0,NA,1999
Strong,NA,0,NA,5884
Sullivan,142.9,0,0,6297
Sumner,NA,0,NA,4724
Surry,322.7,NA,NA,7438
Swans Island,476.8,0,0,1678
Swanville,185.2,NA,NA,7019
Sweden,NA,0,NA,1956
T3 R1 NBPP,NA,NA,NA,0
T32 MD BPP,NA,NA,NA,10
Talmadge,0,0,0,306
Temple,NA,0,0,2614
The Forks Plt,NA,NA,NA,171
Thomaston,245.2,28.8,165.9,13865
Thorndike,276.9,0,NA,4695
Topsfield,0,0,0,1133
Topsham,119.8,6.8,NA,44233
Tremont,276.8,0,NA,7948
Trenton,350.2,NA,NA,7709
Troy,172.1,0,NA,5229
Turner,139.6,10.2,74.9,29380
Union,535,70.2,403.5,11401
Unity,174.5,0,45.9,10887
Unity Twp,NA,NA,NA,219
Upton,0,0,0,539
Van Buren,0,0,0,9651
Vanceboro,0,0,0,664
Vassalboro,271.5,18.1,72.4,22103
Veazie,138.9,0,NA,9357
Verona Island,297.5,NA,0,2689
Vienna,203.3,0,0,2952
Vinalhaven,810.2,0,NA,5801
Wade,0,0,0,1356
Waite,0,0,0,484
Waldo,223.7,0,174,4023
Waldoboro,244,23.6,181.1,25406
Wales,83.2,NA,NA,8416
Wallagrass,NA,0,0,2696
Waltham,0,0,NA,1801
Warren,277.2,66.2,268.9,24172
Washburn,NA,0,0,8034
Washington,350.9,0,195,7694
Waterboro,122.4,4.9,58.8,40843
Waterford,NA,0,0,7814
Waterville,69.6,3.8,12.6,79054
Wayne,240.5,NA,137.5,5820
Webster Plt,0,0,0,408
Weld,NA,0,0,2014
Wellington,0,0,0,1238
Wells,91.4,25.8,81.5,50317
Wesley,0,0,0,448
West Bath,200.4,0,NA,9482
West Central Franklin,NA,NA,NA,0
West Forks Plt,0,0,0,277
West Gardiner,172.9,11.5,69.1,17356
West Paris,NA,NA,0,8769
Westbrook,57.3,4.3,16.2,92484
Westfield,NA,0,0,2564
Westmanland,0,0,0,304
Weston,0,0,0,1039
Westport Island,276.8,0,NA,3613
Whitefield,317.8,0,231.9,11641
Whiting,NA,0,0,2355
Whitneyville,NA,0,0,1096
Willimantic,0,0,0,731
Wilton,35.2,NA,5,19902
Windham,146.6,9.8,37.2,91401
Windsor,197.6,15.2,53.2,13156
Winn,NA,0,0,1918
Winslow,125.3,10.4,41.8,38317
Winter Harbor,NA,0,0,2519
Winterport,61.3,0,5.1,19589
Winterville Plt,NA,0,0,1105
Winthrop,228.1,13.4,36.9,29817
Wiscasset,121.5,21.1,89.8,18933
Woodland,0,0,0,5828
Woodstock,NA,0,NA,6438
Woodville,0,0,0,1224
Woolwich,230.5,32,140.8,15620
Wyman Twp,0,0,0,443
Yarmouth,168,7.1,18.9,42256
York,123.2,17.1,32.7,64141
